Date,Open,High,Low,Close,Volume
2021-05-21,575.3,586.4,572.05,582.8,7059325
2021-05-24,585.25,590.55,570.75,576.4,6891826
2021-05-25,580.95,581.0,546.55,551.55,4960155
2021-05-26,555.0,556.55,542.2,544.1,3560232
2021-05-27,545.2,548.85,523.9,537.8,40407205
2021-05-28,535.0,547.0,531.15,544.05,3401465
2021-05-31,546.0,552.1,539.05,549.3,3364865
2021-06-01,552.9,557.85,542.45,545.65,3151070
2021-06-02,543.0,559.15,543.0,557.3,3923863
2021-06-03,560.55,574.15,558.1,569.65,4160097
2021-06-04,573.9,573.9,561.25,570.7,2270508
2021-06-07,572.75,584.75,562.9,580.1,5884824
2021-06-08,581.1,581.1,566.0,570.9,3536560
2021-06-09,570.9,572.25,550.45,555.8,4761429
2021-06-10,555.5,570.75,548.4,565.75,3202514
2021-06-11,566.7,575.5,559.3,562.3,3044892
2021-06-14,563.0,571.2,551.7,569.9,3122051
2021-06-15,570.0,579.7,565.0,568.5,3467307
2021-06-16,568.9,571.0,560.1,564.25,1462027
2021-06-17,559.0,565.45,545.05,549.8,1799072
2021-06-18,552.9,554.25,518.0,538.5,5504915
2021-06-21,534.0,546.6,528.05,543.5,2527215
2021-06-22,546.0,553.6,538.65,541.85,2304767
2021-06-23,543.0,547.3,535.0,536.2,1729953
2021-06-24,536.2,536.65,528.5,530.05,1780163
2021-06-25,531.75,536.0,529.1,531.9,2700418
2021-06-28,536.9,536.9,521.35,523.65,3090163
2021-06-29,524.8,527.0,515.7,519.35,2568036
2021-06-30,523.3,524.0,511.7,513.25,2301647
2021-07-01,514.0,515.25,502.75,506.15,4718848
2021-07-02,509.9,514.55,504.05,510.1,2960025
2021-07-05,513.95,520.0,508.2,519.0,2195753
2021-07-06,521.0,532.75,519.25,521.2,4648159
2021-07-07,523.0,530.5,515.3,518.95,2653267
2021-07-08,522.5,525.45,510.3,514.35,2276281
2021-07-09,516.0,520.75,508.2,519.3,2565125
2021-07-12,523.5,526.55,515.3,516.55,1533331
2021-07-13,520.0,521.35,510.0,517.95,1842560
2021-07-14,520.0,520.0,513.0,513.45,988708
2021-07-15,515.4,519.3,512.0,513.8,1493932
2021-07-16,516.2,516.2,508.3,512.4,1864018
2021-07-19,509.95,516.4,504.0,506.5,2729557
2021-07-20,510.15,510.15,479.0,490.2,5964588
2021-07-22,499.0,499.7,487.5,494.75,2727010
2021-07-23,498.0,505.85,491.1,499.05,2614875
2021-07-26,499.95,505.75,487.8,491.7,1356309
2021-07-27,492.0,496.6,481.3,483.55,1947895
2021-07-28,485.0,485.0,470.05,481.1,4841574
2021-07-29,484.0,495.5,481.2,487.15,2689089
2021-07-30,491.0,491.0,470.5,475.75,4265725
2021-08-02,473.65,528.9,470.0,526.45,15993336
2021-08-03,522.9,527.95,512.05,516.65,4123446
2021-08-04,521.5,524.3,514.0,516.65,2902476
2021-08-05,519.0,541.9,511.25,539.65,7908981
2021-08-06,536.0,539.5,522.6,528.8,1977456
2021-08-09,527.35,531.95,514.7,520.7,1440944
2021-08-10,523.0,525.1,506.1,510.5,1298084
2021-08-11,509.0,512.0,494.05,501.55,1868551
2021-08-12,503.0,516.5,498.35,512.0,1556728
2021-08-13,513.7,516.9,498.85,503.35,1006725
2021-08-16,501.6,510.05,499.1,501.2,1248147
2021-08-17,503.0,515.15,501.0,509.35,2765237
2021-08-18,511.3,512.95,502.6,506.75,1844951
2021-08-20,504.7,506.5,483.2,485.1,2782529
2021-08-23,487.0,494.7,472.5,484.2,1719618
2021-08-24,486.2,514.6,478.5,510.1,4717280
2021-08-25,510.0,513.55,503.5,510.95,1858112
2021-08-26,511.0,533.6,510.35,530.75,6374214
2021-08-27,531.95,534.75,520.25,524.8,2373228
2021-08-30,526.0,549.95,524.6,548.2,3667059
2021-08-31,547.0,557.45,538.0,554.05,5252586
2021-09-01,554.0,576.0,551.4,568.85,3711331
2021-09-02,567.0,588.3,565.5,582.85,2429494
2021-09-03,582.85,598.6,568.0,571.45,2631645
2021-09-06,570.0,579.15,568.2,570.85,1397164
2021-09-07,572.0,580.75,561.75,574.45,1525560
2021-09-08,578.5,583.8,566.9,577.1,1467068
2021-09-09,577.0,577.0,560.4,568.25,1416634
2021-09-13,567.9,588.7,560.15,584.4,2602977
2021-09-14,590.0,595.0,579.45,581.25,2256309
2021-09-15,582.5,583.85,577.5,580.0,1023993
2021-09-16,582.6,617.8,578.5,609.4,5400892
2021-09-17,613.85,620.75,591.7,606.85,3593022
2021-09-20,600.0,606.55,582.0,587.35,1397415
2021-09-21,584.0,591.15,564.6,578.35,2632441
2021-09-22,577.0,586.0,568.85,571.05,2939574
2021-09-23,573.1,602.0,573.0,585.95,3186741
2021-09-24,591.0,597.4,574.0,576.1,1829086
2021-09-27,578.0,581.85,568.9,572.15,2072323
2021-09-28,575.0,576.9,551.05,554.75,1920986
2021-09-29,554.0,577.85,544.1,573.45,4750941
2021-09-30,578.0,580.6,562.0,564.25,1727522
2021-10-01,564.0,568.0,556.0,558.65,858829
2021-10-04,560.6,573.15,559.25,564.35,2246455
2021-10-05,564.0,567.15,555.5,558.75,1954471
2021-10-06,560.7,582.55,557.2,560.25,2205904
2021-10-07,565.9,586.55,563.05,583.85,2592321
2021-10-08,585.0,585.3,568.0,569.1,1462742
2021-10-11,566.0,580.1,566.0,570.35,1104683
2021-10-12,571.75,576.7,566.65,573.1,1139526
2021-10-13,576.15,600.4,573.15,594.5,2968636
2021-10-14,596.0,609.95,586.25,594.0,3279153
2021-10-18,594.0,610.0,586.9,598.75,2760568
2021-10-19,600.5,634.0,588.95,608.25,4247224
2021-10-20,610.3,616.1,590.05,594.8,2395624
2021-10-21,600.7,623.9,592.0,614.15,4177273
2021-10-22,614.0,620.3,594.2,598.4,3648203
2021-10-25,600.0,602.2,561.25,577.3,2083330
2021-10-26,578.45,611.75,578.35,604.9,3596997
2021-10-27,607.0,631.25,603.3,623.5,3816610
2021-10-28,622.0,630.0,603.5,609.0,1790909
2021-10-29,609.0,634.05,588.75,614.75,3373992
2021-11-01,630.0,631.7,554.2,588.65,11275046
2021-11-02,588.0,613.55,586.0,609.8,2877599
2021-11-03,605.0,617.0,605.0,612.85,2025687
2021-11-04,615.8,619.0,609.55,615.05,228055
2021-11-08,615.0,642.4,614.55,638.3,2932399
2021-11-09,640.0,651.45,635.0,640.0,2148352
2021-11-10,631.0,652.7,631.0,647.65,1771230
2021-11-11,647.65,659.95,632.1,639.5,3057739
2021-11-12,644.9,667.4,639.5,662.4,3233137
2021-11-15,663.0,665.0,632.0,648.35,3210559
2021-11-16,646.05,654.0,640.0,643.85,2071850
2021-11-17,642.0,644.35,623.0,626.35,2422452
2021-11-18,625.05,634.3,612.75,617.3,1783991
2021-11-22,617.95,622.1,588.0,595.4,1717703
2021-11-23,585.4,610.8,585.4,606.2,2528257
2021-11-24,606.25,609.5,585.2,590.6,1930305
2021-11-25,591.0,595.5,578.25,584.35,1399436
2021-11-26,581.65,582.9,536.8,544.8,5101440
2021-11-29,544.8,558.0,524.05,542.2,3844070
2021-11-30,541.0,565.05,540.0,550.5,3525992
2021-12-01,554.0,570.0,550.3,559.3,1646944
2021-12-02,560.05,568.65,556.9,566.65,1346915
2021-12-03,566.65,575.4,560.05,567.85,1807177
2021-12-06,572.4,572.4,553.1,555.55,654349
2021-12-07,558.0,571.5,558.0,562.35,1190150
2021-12-08,565.0,574.15,560.5,568.15,1098677
2021-12-09,571.0,582.35,567.0,577.6,2744483
2021-12-10,570.0,581.8,570.0,579.8,929205
2021-12-13,582.5,589.0,576.8,579.05,1506845
2021-12-14,561.0,579.15,552.65,554.95,4027319
2021-12-15,546.0,559.0,538.0,541.85,2809173
2021-12-16,546.85,554.0,540.6,545.75,1464659
2021-12-17,542.1,545.45,507.1,510.35,4467775
2021-12-20,502.5,503.35,469.25,492.8,4183887
2021-12-21,498.65,518.6,490.15,505.0,3193783
2021-12-22,510.0,516.45,505.0,513.0,1546546
2021-12-23,516.0,541.8,516.0,539.65,3109272
2021-12-24,541.0,542.0,517.65,520.05,1838454
2021-12-27,515.5,530.0,510.05,526.75,1231611
2021-12-28,527.95,535.25,519.7,523.0,1067068
2021-12-29,525.4,525.4,513.45,517.3,1190639
2021-12-30,519.7,519.7,504.25,508.7,1876161
2021-12-31,512.25,522.6,510.0,520.4,1206300
2022-01-03,521.0,539.35,519.35,537.25,1873169
2022-01-04,540.0,547.7,535.25,546.05,1821625
2022-01-05,546.0,571.05,542.25,568.0,4130279
2022-01-06,560.0,566.8,553.3,564.9,1867316
2022-01-07,565.5,577.95,565.5,574.85,2641127
2022-01-10,575.0,579.5,560.1,561.15,1322019
2022-01-11,562.0,581.55,551.4,579.25,3378759
2022-01-12,582.0,602.0,579.25,598.45,3385873
2022-01-13,596.0,601.5,585.5,589.4,1103090
2022-01-14,591.0,594.35,582.25,586.2,1443887
2022-01-17,587.0,604.8,587.0,600.7,1705243
2022-01-18,609.0,626.0,604.4,612.45,7751596
2022-01-19,610.0,614.65,591.9,612.1,2341966
2022-01-20,612.0,652.35,608.15,649.15,9235083
2022-01-21,645.0,664.75,631.0,654.15,6704600
2022-01-24,660.0,674.9,625.2,643.4,8279847
2022-01-25,643.0,664.35,630.1,643.6,5186341
2022-01-27,634.0,659.0,630.7,654.9,3916323
2022-01-28,660.8,672.65,638.0,640.05,3577840
2022-01-31,645.2,648.6,627.2,629.5,3001896
2022-02-01,635.8,660.0,635.55,653.95,2408748
2022-02-02,642.0,651.6,622.6,639.2,7515581
2022-02-03,639.2,645.5,630.0,642.75,2271472
2022-02-04,645.25,680.0,643.55,675.7,4779062
2022-02-07,682.0,682.0,646.85,650.1,4384201
2022-02-08,645.0,667.35,644.25,657.5,2630525
2022-02-09,664.0,684.4,660.5,682.95,2574872
2022-02-10,685.0,698.35,673.6,690.75,4068283
2022-02-11,680.0,692.0,673.65,680.35,2487787
2022-02-14,660.0,673.0,653.5,660.0,2172447
2022-02-15,665.35,673.0,643.55,671.15,2659020
2022-02-16,675.0,695.9,666.15,669.75,3993552
2022-02-17,676.9,679.7,666.15,675.7,1384998
2022-02-18,672.0,683.45,670.05,673.1,1074862
2022-02-21,670.0,681.95,660.6,674.15,1251311
2022-02-22,664.15,701.0,649.85,691.6,6128200
2022-02-23,697.95,703.9,681.75,684.3,2788938
2022-02-24,663.0,676.75,643.0,647.85,2982071
2022-02-25,659.0,688.45,657.0,683.8,1632149
2022-02-28,680.0,693.0,668.0,690.95,2217246
2022-03-02,680.0,697.8,668.3,679.45,2401524
2022-03-03,695.0,695.0,673.1,675.9,1614018
2022-03-04,669.95,673.95,644.1,658.5,2507093
2022-03-07,647.1,648.0,596.0,607.3,3684167
2022-03-08,607.3,621.55,595.1,615.55,2672403
2022-03-09,621.1,644.7,613.3,640.5,3413357
2022-03-10,647.85,675.7,647.85,670.45,2425990
2022-03-11,662.3,675.0,661.05,671.45,1452682
2022-03-14,669.0,681.7,658.05,679.25,1608380
2022-03-15,679.5,698.85,675.7,685.8,3511719
2022-03-16,692.0,713.5,690.7,697.4,2941360
2022-03-17,708.0,723.95,704.1,719.85,2591783
2022-03-21,717.9,719.85,696.25,697.85,1702087
2022-03-22,697.0,720.0,685.15,711.95,1744155
2022-03-23,716.5,730.35,714.4,721.75,3237859
2022-03-24,717.6,734.5,716.5,731.35,1944920
2022-03-25,732.9,739.95,725.3,732.25,1442309
2022-03-28,734.0,736.05,722.25,726.75,986065
2022-03-29,725.6,731.85,706.15,715.2,1888601
2022-03-30,722.65,736.7,717.25,733.45,2011375
2022-03-31,729.75,737.95,715.5,718.45,1680132
2022-04-01,720.0,720.15,695.85,707.75,3120135
2022-04-04,709.95,713.9,696.0,699.55,1961331
2022-04-05,704.8,714.9,693.3,704.6,1511295
2022-04-06,690.0,708.35,690.0,702.75,1839420
2022-04-07,703.0,707.2,685.0,686.75,1237183
2022-04-08,714.0,751.45,707.4,741.75,12316063
2022-04-11,747.0,757.95,742.0,744.1,3389385
2022-04-12,742.8,744.8,724.0,740.7,1811999
2022-04-13,743.0,751.0,728.4,730.3,1323247
2022-04-18,727.4,729.9,711.3,724.85,1585086
2022-04-19,728.0,761.35,727.75,736.85,4021576
2022-04-20,738.0,745.0,707.45,709.85,1927461
2022-04-21,719.5,726.0,711.1,720.55,1676681
2022-04-22,719.8,720.4,705.75,713.5,1439751
2022-04-25,709.95,721.5,699.55,715.2,1400362
2022-04-26,721.0,768.0,720.15,764.0,5406268
2022-04-27,758.8,762.8,742.0,744.55,1716491
2022-04-28,756.0,756.95,733.35,740.15,1506403
2022-04-29,747.0,754.9,735.4,738.75,1377584
2022-05-02,734.9,749.9,728.15,746.5,1031975
