Date,Open,High,Low,Close,Volume
2022-03-24,165.5,166.85,163.25,164.2,20332589
2022-03-25,165.1,165.85,162.0,162.6,13608989
2022-03-28,162.3,164.55,161.55,163.1,15253027
2022-03-29,161.85,162.1,157.8,158.2,14210783
2022-03-30,150.75,152.45,149.05,149.9,95239532
2022-03-31,149.75,152.85,149.05,151.65,33523683
2022-04-01,151.65,155.65,151.3,155.35,28335224
2022-04-04,154.4,156.35,152.95,155.45,17745513
2022-04-05,157.5,159.85,156.6,158.95,20054934
2022-04-06,157.85,160.45,157.55,159.9,12969222
2022-04-07,157.85,160.75,155.6,156.2,24550313
2022-04-08,156.3,158.4,156.1,158.15,9529874
2022-04-11,158.2,159.85,156.8,158.3,9724979
2022-04-12,158.2,159.3,155.6,156.2,13184429
2022-04-13,158.5,161.75,157.95,161.2,23458303
2022-04-18,162.8,165.6,162.0,162.6,23916912
2022-04-19,164.05,166.3,162.8,163.9,17880666
2022-04-20,163.65,164.1,161.7,162.3,10076403
2022-04-21,162.5,163.45,160.85,161.1,12246720
2022-04-22,161.1,163.1,160.65,160.95,10267952
2022-04-25,158.2,160.05,155.7,156.9,12583497
2022-04-26,158.25,158.8,153.3,154.4,20086229
2022-04-27,155.35,156.2,151.1,152.45,13981957
