Date,Open,High,Low,Close,Volume
2021-10-04,404.8,419.9,402.5,418.4,13836045
2021-10-05,418.45,425.8,414.3,421.15,10464852
2021-10-06,422.0,427.8,407.75,409.65,7957394
2021-10-07,414.1,419.8,406.2,407.6,6127096
2021-10-08,412.0,425.0,411.75,415.85,9816429
2021-10-11,420.05,421.5,412.0,412.9,5070562
2021-10-12,413.8,422.75,408.55,418.8,7390169
2021-10-13,417.0,442.55,412.0,432.6,14252173
2021-10-14,436.1,453.8,432.6,446.5,10695420
2021-10-18,451.6,461.0,450.1,452.1,10750659
2021-10-19,464.8,472.65,435.3,439.75,12285531
2021-10-20,439.75,446.0,427.05,441.2,7341439
2021-10-21,444.5,446.2,421.35,433.8,7179385
2021-10-22,435.9,436.5,420.9,425.1,5692093
2021-10-25,427.15,432.55,415.0,425.3,4519537
2021-10-26,428.3,448.9,426.55,445.7,6521650
2021-10-27,448.3,448.65,428.85,430.4,4966436
2021-10-28,426.5,426.7,408.5,414.15,7937914
2021-10-29,410.0,423.5,406.8,417.3,5982825
2021-11-01,421.0,434.1,420.5,430.9,4712097
2021-11-02,434.0,438.55,417.35,418.9,9190392
2021-11-03,423.7,429.2,417.2,422.55,8741833
2021-11-04,424.95,425.15,418.45,423.2,421029
2021-11-08,426.0,428.0,416.2,424.6,5240000
2021-11-09,424.8,431.0,410.3,413.3,11324467
2021-11-10,412.0,412.6,397.0,399.25,11428841
2021-11-11,402.95,404.9,397.6,401.75,5441641
2021-11-12,405.5,407.35,393.05,398.5,6996964
2021-11-15,401.6,401.6,387.0,388.3,5942662
2021-11-16,386.6,393.55,383.4,385.05,5736307
2021-11-17,383.6,390.45,380.45,381.9,4510931
2021-11-18,382.0,385.7,367.5,370.05,7052933
2021-11-22,371.0,373.0,362.05,368.4,4797124
2021-11-23,368.0,385.35,367.8,380.85,6970887
2021-11-24,383.0,391.2,379.8,383.05,6334540
2021-11-25,382.25,384.7,376.0,381.55,5149021
2021-11-26,375.0,376.25,352.35,354.4,8888472
2021-11-29,354.4,358.0,340.0,352.65,9338109
2021-11-30,352.7,358.9,341.5,343.55,7486278
2021-12-01,347.0,351.75,344.25,347.2,8310368
2021-12-02,346.6,357.0,343.05,354.05,7496087
2021-12-03,355.0,366.95,353.15,359.45,5937967
2021-12-06,358.5,365.4,352.9,356.8,5309123
2021-12-07,359.6,370.7,359.05,367.95,5908638
2021-12-08,373.45,383.0,370.35,381.4,11630602
2021-12-09,384.95,392.25,379.1,390.95,7890573
2021-12-10,387.9,398.4,385.7,395.45,6916045
2021-12-13,409.0,409.0,395.1,395.85,7021123
2021-12-14,390.5,401.0,389.6,399.1,5193670
2021-12-15,399.0,405.6,395.0,395.9,5197495
2021-12-16,398.7,401.95,392.1,395.0,4730287
2021-12-17,395.0,398.35,382.5,386.05,5908359
2021-12-20,380.0,380.45,357.1,364.15,7368367
2021-12-21,370.8,382.15,366.15,378.05,5272426
2021-12-22,380.0,383.8,375.65,379.95,2714085
2021-12-23,383.0,389.8,382.6,385.55,5102828
2021-12-24,386.0,387.55,377.85,384.3,3293420
2021-12-27,382.0,383.4,377.2,381.0,2220250
2021-12-28,385.0,385.7,381.25,383.2,1855502
2021-12-29,383.7,383.75,373.0,376.15,3347746
2021-12-30,374.15,379.4,368.75,370.1,2800848
2021-12-31,371.0,381.7,371.0,377.25,2721297
2022-01-03,379.25,387.4,377.05,385.85,2331615
2022-01-04,388.05,390.45,382.0,388.2,3847048
2022-01-05,388.0,408.45,386.25,406.4,9891594
2022-01-06,404.0,411.1,400.3,402.9,5791462
2022-01-07,406.9,408.75,399.6,406.6,3868930
2022-01-10,410.4,410.6,402.85,404.3,3564673
2022-01-11,400.0,403.7,382.6,383.95,8641956
2022-01-12,387.0,394.6,386.55,390.4,3823504
2022-01-13,391.5,414.5,391.15,413.2,12631114
2022-01-14,411.0,421.4,408.6,418.65,6714395
2022-01-17,420.0,423.6,414.55,418.65,5629017
2022-01-18,420.0,421.65,400.5,402.4,5251367
2022-01-19,402.5,413.6,398.35,409.0,6338539
2022-01-20,411.45,420.6,407.85,418.2,5606748
2022-01-21,414.0,417.4,401.0,405.15,6469700
2022-01-24,402.0,402.65,370.65,376.95,8097592
2022-01-25,377.0,383.35,371.3,376.55,5563162
2022-01-27,370.0,378.45,361.15,375.5,6635808
2022-01-28,380.0,396.75,380.0,382.6,6025485
2022-01-31,388.85,390.55,382.65,386.0,4610487
2022-02-01,389.7,413.7,386.0,411.15,10377270
2022-02-02,414.0,418.5,406.9,416.9,5440855
2022-02-03,413.6,425.75,413.3,417.5,6623741
2022-02-04,418.7,431.5,417.75,424.4,7140522
2022-02-07,426.0,434.3,419.75,421.55,6533398
2022-02-08,424.0,429.4,410.5,422.3,7882733
2022-02-09,409.7,418.95,401.25,416.5,11868324
2022-02-10,418.0,442.1,418.0,440.9,16483464
2022-02-11,435.95,444.8,433.8,436.4,9998336
2022-02-14,422.35,429.0,402.5,407.65,8907990
2022-02-15,409.7,417.6,393.0,415.7,11225764
2022-02-16,418.9,420.55,412.3,413.95,5635279
2022-02-17,416.05,421.6,409.3,415.4,4835093
2022-02-18,412.15,420.75,411.4,413.15,3632694
2022-02-21,410.05,423.65,409.0,415.15,6047365
2022-02-22,405.5,410.8,395.7,406.45,7263740
2022-02-23,410.95,411.95,400.65,403.0,4344345
2022-02-24,387.0,395.45,367.75,369.8,9146123
2022-02-25,383.45,405.95,375.25,399.75,9564373
2022-02-28,394.0,426.4,392.1,424.85,12206595
2022-03-02,422.0,452.25,420.75,444.15,13939790
2022-03-03,450.0,462.7,443.0,445.1,9613194
2022-03-04,447.1,452.8,426.2,435.75,10981256
2022-03-07,435.75,446.95,429.15,443.85,9816426
2022-03-08,443.85,445.0,426.2,442.0,7848374
2022-03-09,445.0,459.2,437.0,449.75,6811358
2022-03-10,452.0,470.85,439.9,467.8,11549021
2022-03-11,466.0,481.6,465.0,479.25,11870331
2022-03-14,484.5,485.7,470.55,476.35,6558924
2022-03-15,472.5,474.3,445.8,452.5,8631742
2022-03-16,456.5,471.9,454.1,465.1,7602106
2022-03-17,473.0,486.6,470.0,477.15,7937854
2022-03-21,484.95,494.75,480.65,487.6,7437561
2022-03-22,489.45,497.75,483.0,493.1,5845218
2022-03-23,498.7,514.35,485.6,510.8,13325630
2022-03-24,511.7,529.35,510.8,521.65,10208046
2022-03-25,527.7,536.0,523.0,529.65,9882557
2022-03-28,529.2,532.8,513.85,519.8,7807323
2022-03-29,522.05,540.55,518.6,535.05,8356494
2022-03-30,536.0,536.6,515.9,519.85,16990894
2022-03-31,521.0,544.4,518.45,532.85,18778369
2022-04-01,534.0,537.8,526.2,530.85,7134107
2022-04-04,531.25,550.65,531.25,547.45,7806545
2022-04-05,551.95,557.85,544.05,545.85,8880806
2022-04-06,540.0,563.95,540.0,561.15,7073542
2022-04-07,565.0,566.0,548.05,549.9,6844088
2022-04-08,552.45,569.5,550.5,562.8,6645250
2022-04-11,566.9,577.8,564.45,571.2,6909601
2022-04-12,568.95,570.6,545.5,558.25,6939835
2022-04-13,560.3,567.7,550.0,552.4,5289646
2022-04-18,550.0,558.25,543.25,553.05,4799385
2022-04-19,558.85,569.9,545.7,553.75,5597174
2022-04-20,556.0,563.25,549.75,556.95,4782655
2022-04-21,560.0,560.0,523.35,540.75,14755221
2022-04-22,538.0,542.65,533.0,537.85,4747073
2022-04-25,529.0,529.65,514.0,526.2,6834922
2022-04-26,531.25,534.5,523.05,525.15,5144109
2022-04-27,522.05,542.0,518.5,539.85,6986381
2022-04-28,544.95,549.15,536.05,545.3,7231399
2022-04-29,546.9,551.95,538.15,540.05,4427011
2022-05-02,532.05,539.4,520.25,532.85,3966334
