Date,Open,High,Low,Close,Adj_Close,Volume
2024-01-01,642.2000122070312,646.9000244140625,638.0,641.3499755859375,618.3558349609375,8295548
2024-01-02,641.3499755859375,648.0,633.8499755859375,639.4500122070312,616.5239868164062,15164482
2024-01-03,639.3499755859375,648.0,635.7999877929688,643.4500122070312,620.3805541992188,14571772
2024-01-04,642.5,646.4000244140625,638.6500244140625,642.75,619.7056274414062,13883388
2024-01-05,645.0,651.75,637.75,641.9500122070312,618.9343872070312,15984585
2024-01-08,640.0,645.0,625.0499877929688,627.0,604.5203247070312,14739531
2024-01-09,632.0,634.3499755859375,624.5,625.4000244140625,602.9777221679688,13400235
2024-01-10,624.7999877929688,625.2999877929688,618.2000122070312,621.75,599.4585571289062,12742464
2024-01-11,626.0,627.1500244140625,618.5,620.2000122070312,597.9641723632812,15533860
2024-01-12,623.7999877929688,636.5,621.0999755859375,633.5999755859375,610.8836669921875,16620797
2024-01-15,638.9000244140625,645.5,636.0999755859375,640.0999755859375,617.150634765625,16844018
2024-01-16,640.0,644.9000244140625,633.4500122070312,636.9000244140625,614.0654296875,15025543
2024-01-17,624.0,636.7999877929688,623.0,626.0,603.5562133789062,30016308
2024-01-18,625.7999877929688,633.4500122070312,619.0499877929688,628.2999877929688,605.773681640625,14695436
2024-01-19,633.0,635.5,624.7000122070312,627.75,605.2434692382812,11675202
2024-01-23,627.0,634.9000244140625,600.6500244140625,605.0999755859375,583.4054565429688,30954343
2024-01-24,609.9500122070312,622.3499755859375,603.0999755859375,618.2999877929688,596.1322021484375,19221835
2024-01-25,618.5,623.7999877929688,606.25,612.75,590.78125,22684904
2024-01-29,619.0,629.5,615.5999755859375,622.9500122070312,600.6155395507812,19572140
2024-01-30,625.4500122070312,633.5,624.2000122070312,626.75,604.279296875,16966577
2024-01-31,626.4000244140625,643.2000122070312,622.0,640.5,617.5363159179688,23270745
2024-02-01,642.75,652.9500122070312,633.25,647.6500244140625,624.4299926757812,26587707
2024-02-02,652.0,660.5499877929688,646.7000122070312,649.6500244140625,626.3582763671875,27471811
2024-02-05,647.0999755859375,654.7999877929688,638.75,642.9500122070312,619.8984985351562,28339525
2024-02-06,644.4500122070312,655.0,637.7000122070312,650.25,626.936767578125,14079390
2024-02-07,655.0499877929688,677.9500122070312,655.0,675.25,651.0404052734375,41696232
2024-02-08,680.4000244140625,718.9000244140625,678.5,699.5499877929688,674.46923828125,74222434
2024-02-09,703.6500244140625,728.3499755859375,694.2000122070312,725.25,699.247802734375,43235061
2024-02-12,726.0,726.0,704.5,707.9000244140625,682.5198364257812,22873137
2024-02-13,708.5499877929688,718.0,702.1500244140625,713.4500122070312,687.8709106445312,23351472
2024-02-14,705.5499877929688,748.5,705.5499877929688,743.4000244140625,716.7470703125,36782182
2024-02-15,747.7000122070312,764.0,741.6500244140625,761.7000122070312,734.3909301757812,33941282
2024-02-16,763.4500122070312,774.5999755859375,753.3499755859375,754.7000122070312,727.6419677734375,27365121
2024-02-19,758.7000122070312,765.0,750.0,759.25,732.02880859375,13979584
2024-02-20,759.0499877929688,763.5,754.0,760.0999755859375,732.8483276367188,12528399
2024-02-21,760.6500244140625,777.5,759.5999755859375,771.5,743.839599609375,21465311
2024-02-22,773.0,773.0,757.0,765.9000244140625,738.4403686523438,18799244
2024-02-23,765.9000244140625,770.5,755.0,759.0499877929688,731.8359375,14143636
2024-02-26,755.0,766.3499755859375,752.7000122070312,758.9000244140625,731.69140625,11355186
2024-02-27,758.9000244140625,762.3499755859375,742.2000122070312,749.8499755859375,722.9658203125,13969393
2024-02-28,749.8499755859375,756.75,741.0,742.5,715.8793334960938,11263318
