date,ABREL,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ARE&M,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BATAINDIA,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHEL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CESC,CHOLAFIN,CIPLA,COALINDIA,COFORGE,COLPAL,CONCOR,CUMMINSIND,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,ESCORTS,EXIDEIND,FEDERALBNK,GAIL,GLENMARK,GMRAIRPORT,GODREJCP,GODREJPROP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,IBULLSLTD,ICICIBANK,ICICIPRULI,IDEA,IDFCFIRSTB,IGL,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,ITC,JINDALSTEL,JSWSTEEL,JUBLFOOD,JUSTDIAL,KOTAKBANK,LICHSGFIN,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANAPPURAM,MARICO,MARUTI,MFSL,MGL,MOTHERSON,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NCC,NESTLEIND,NMDC,NMDC_zerodha_original,NTPC,OIL,ONGC,PAGEIND,PETRONET,PFC,PIDILITIND,PNB,POONAWALLA,POWERGRID,PVRINOX,RAMCOCEM,RBLBANK,RECLTD,RELIANCE,SAIL,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SRF,SUNPHARMA,SUNTV,TATACHEM,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TVSMOTOR,UBL,UJJIVANSFB,ULTRACEMCO,UNITDSPR,UPL,VEDL,VOLTAS,WIPRO,YESBANK,ZEEL,ZYDUSLIFE
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,-0.8788019876418248,-0.8788019876418248,-0.8788019876418248,-0.07323349897015208,-0.8788019876418248,-0.07323349897015208,-0.8788019876418248,-0.8788019876418248,-0.8788019876418248,0.7323349897015202,-0.47601774330598823,-0.47601774330598823,-0.47601774330598823,1.1351192340373566,-0.07323349897015208,1.5379034783731929,-1.281586231977661,-0.47601774330598823,3.551824700052374,1.5379034783731929,-0.07323349897015208,-0.07323349897015208,-0.47601774330598823,-0.07323349897015208,0.3295507453656841,-1.281586231977661,-0.8788019876418248,-0.8788019876418248,1.5379034783731929,-0.47601774330598823,-0.8788019876418248,-0.47601774330598823,-0.8788019876418248,-0.47601774330598823,2.7462562113807016,-0.47601774330598823,0.7323349897015202,-0.07323349897015208,1.5379034783731929,1.1351192340373566,0.7323349897015202,-0.47601774330598823,-0.07323349897015208,0.3295507453656841,-0.8788019876418248,-1.281586231977661,1.1351192340373566,0.3295507453656841,-0.8788019876418248,1.1351192340373566,1.9406877227090291,0.3295507453656841,-0.07323349897015208,0.3295507453656841,-0.8788019876418248,-0.47601774330598823,0.7323349897015202,-0.47601774330598823,-0.8788019876418248,1.5379034783731929,-0.07323349897015208,-0.47601774330598823,1.5379034783731929,-0.07323349897015208,-0.8788019876418248,-0.8788019876418248,0.7323349897015202,-0.8788019876418248,-0.07323349897015208,-0.8788019876418248,-0.8788019876418248,-0.07323349897015208,1.5379034783731929,-0.8788019876418248,-0.47601774330598823,-1.281586231977661,2.7462562113807016,-0.07323349897015208,-0.8788019876418248,-0.47601774330598823,0.7323349897015202,-0.07323349897015208,0.7323349897015202,-0.07323349897015208,0.7323349897015202,-0.47601774330598823,-0.47601774330598823,-0.8788019876418248,-1.281586231977661,-0.47601774330598823,-0.47601774330598823,-0.8788019876418248,-0.8788019876418248,-0.8788019876418248,-0.47601774330598823,-0.47601774330598823,1.1351192340373566,1.1351192340373566,-0.47601774330598823,1.1351192340373566,0.3295507453656841,-0.47601774330598823,0.7323349897015202,-0.47601774330598823,-0.47601774330598823,-0.8788019876418248,1.5379034783731929,-0.47601774330598823,-0.07323349897015208,0.3295507453656841,3.1490404557165377,-0.07323349897015208,-1.281586231977661,-0.8788019876418248,-0.47601774330598823,-0.47601774330598823,-0.47601774330598823,0.3295507453656841,-0.47601774330598823,-0.07323349897015208,-0.8788019876418248,-0.47601774330598823,-0.47601774330598823,0.3295507453656841,-0.47601774330598823,-0.47601774330598823,3.9546089443882106,1.1351192340373566,-0.8788019876418248,0.7323349897015202,0.3295507453656841,-0.47601774330598823,1.1351192340373566,-0.8788019876418248,0.3295507453656841,-0.07323349897015208,0.3295507453656841,-0.47601774330598823,-0.47601774330598823,1.1351192340373566,-1.281586231977661,1.1351192340373566,1.1351192340373566
