date,open,high,low,close,volume
2022-01-03,13.7,14.4,13.65,14.05,233646824
2022-01-04,14.1,14.65,14.05,14.5,239478313
2022-01-05,14.55,14.95,14.4,14.5,312373031
2022-01-06,14.25,14.45,14.1,14.25,125481711
2022-01-07,14.3,14.55,13.45,13.95,163782823
2022-01-10,13.95,14.25,13.9,14.0,85450112
2022-01-11,14.1,14.2,13.8,13.9,108029504
2022-01-12,13.95,14.0,13.7,13.75,70742108
2022-01-13,13.85,14.2,13.6,14.0,132643682
2022-01-14,13.95,14.15,13.85,14.05,76620802
2022-01-17,14.1,14.2,14.0,14.1,46460460
2022-01-18,14.1,14.15,13.7,13.8,98757385
2022-01-19,13.9,13.9,13.7,13.8,79519938
2022-01-20,13.8,14.0,13.75,13.8,54861059
2022-01-21,13.85,13.85,13.6,13.75,67086949
2022-01-24,14.2,14.2,13.4,13.45,200908635
2022-01-25,13.35,13.8,13.25,13.6,98939782
2022-01-27,13.5,13.65,13.35,13.55,95789692
2022-01-28,13.55,13.8,13.3,13.35,81562705
2022-01-31,13.5,13.6,13.2,13.3,82299006
2022-02-01,13.4,13.6,13.1,13.35,108761671
2022-02-02,13.5,13.8,13.4,13.65,74842792
2022-02-03,13.65,13.7,13.35,13.45,59047564
2022-02-04,13.6,13.85,13.55,13.7,102260941
2022-02-07,13.9,14.15,13.7,13.95,107878882
2022-02-08,14.05,14.25,14.0,14.15,148021736
2022-02-09,14.25,14.35,14.05,14.1,68633731
2022-02-10,14.15,14.2,13.8,13.85,65567550
2022-02-11,13.85,14.2,13.75,13.9,105169399
2022-02-14,13.8,13.85,13.2,13.25,115019220
2022-02-15,13.3,13.6,13.05,13.5,97078149
2022-02-16,13.65,13.7,13.5,13.55,61575713
2022-02-17,13.65,13.9,13.4,13.8,88068465
2022-02-18,13.9,14.1,13.8,13.9,67852119
2022-02-21,13.75,13.8,13.6,13.65,64338345
2022-02-22,13.45,13.75,13.35,13.6,110047883
2022-02-23,13.7,13.9,13.6,13.85,74202361
2022-02-24,13.45,13.65,12.5,12.6,172480925
2022-02-25,12.85,13.35,12.85,13.15,102883520
2022-02-28,13.05,13.35,12.9,13.25,138460582
2022-03-02,13.2,13.25,12.6,12.9,129830542
2022-03-03,13.15,13.2,12.8,12.95,118672276
2022-03-04,13.2,13.2,12.75,12.8,126930611
2022-03-07,12.7,12.8,12.6,12.65,88242222
2022-03-08,12.65,12.85,12.6,12.75,86562937
2022-03-09,12.8,12.95,12.65,12.75,122615702
2022-03-10,12.9,13.0,12.75,12.85,123845769
2022-03-11,12.85,12.9,12.7,12.75,58891356
2022-03-14,12.75,12.85,12.65,12.7,69297435
2022-03-15,12.8,12.8,12.6,12.7,82661443
2022-03-16,12.8,12.85,12.75,12.8,63630406
2022-03-17,12.9,13.4,12.25,12.95,820519351
2022-03-21,13.2,13.45,12.9,12.95,132143743
2022-03-22,13.05,13.05,12.75,12.8,80397218
2022-03-23,12.9,13.0,12.8,12.85,77401990
2022-03-24,12.8,12.85,12.75,12.75,46327191
2022-03-25,12.8,12.85,12.65,12.7,48911163
2022-03-28,12.75,12.8,12.5,12.55,81110072
2022-03-29,12.6,12.8,12.45,12.55,89485918
2022-03-30,12.65,12.75,12.1,12.25,234110133
2022-03-31,12.25,12.45,12.2,12.3,94468344
2022-04-01,12.25,12.7,12.25,12.65,87342736
2022-04-04,12.75,13.2,12.7,13.1,114480211
2022-04-05,13.25,13.25,12.95,13.0,91829702
2022-04-06,13.0,15.2,12.9,14.7,559694362
2022-04-07,15.3,16.25,14.9,15.55,894347658
2022-04-08,15.65,16.05,15.15,15.65,388365991
2022-04-11,15.65,15.7,15.0,15.1,196889010
2022-04-12,15.0,15.15,14.4,14.65,174419841
2022-04-13,14.7,14.9,14.5,14.55,70370226
2022-04-18,14.45,14.45,13.8,14.1,99356804
2022-04-19,14.1,14.2,13.55,13.75,75612704
2022-04-20,13.8,14.15,13.7,13.9,78987240
2022-04-21,14.0,14.25,13.95,14.15,75566285
2022-04-22,14.05,14.2,13.9,13.95,55184187
2022-04-25,13.85,13.9,13.65,13.75,80863122
2022-04-26,13.7,14.05,13.65,13.75,53580878
2022-04-27,13.7,13.75,13.5,13.55,50823471
2022-04-28,13.6,13.75,13.45,13.65,52950069
2022-04-29,13.7,13.95,13.55,13.65,79999730
2022-05-02,14.25,14.5,13.65,13.8,154079451
2022-05-04,13.9,13.95,13.45,13.55,100802126
2022-05-05,13.7,13.8,13.45,13.5,62604654
2022-05-06,13.4,13.4,13.1,13.2,70858847
2022-05-09,13.05,13.2,12.9,12.95,80727091
2022-05-10,12.95,13.2,12.9,13.0,69056902
2022-05-11,13.05,13.1,12.6,12.85,97715454
2022-05-12,12.85,12.85,12.5,12.55,108927333
2022-05-13,12.7,12.85,12.45,12.45,69982971
2022-05-16,12.55,12.8,12.5,12.7,46521622
2022-05-17,12.8,13.5,12.7,13.3,162808205
2022-05-18,13.5,14.0,13.2,13.9,197553271
2022-05-19,13.5,14.05,13.25,13.45,162559992
